"","Label","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50"
"1","positive",-0.000870908517847783,0.0221801749389628,0.0153397537488401,-0.00488326311883095,-0.00318584959583338,-0.00300888595499191,-0.00387805784581216,-0.00396044510228705,0.00654070840410262,-0.00323345608950703,-0.000702590058284808,0.0044144311627823,0.00339757263548478,-0.00572408504245388,-0.0015787651806202,-0.000844101067338761,0.00132104525662524,-0.000391906255692083,-0.00336933153568537,-0.00436307693327963,0.000936946306047826,-4.69508750652e-05,-4.54277696243863e-05,0.00584482014743974,0.00479998167589118,-0.00608571326274356,-0.00293966275963656,0.00031259496316378,-0.00445291484163855,-0.00193092309443964,-0.00119658914224714,0.000788062714142969,-0.00230257112385285,-0.00477539838501843,-7.86482983139074e-05,0.00322834275181481,-0.00146642016029311,0.0049182347267693,0.00178562302010947,0.00367706380210288,0.00428012947565003,-0.000237619308033423,-0.00394107124226322,0.00232969228450261,-0.0031541513263065,0.000271591934394498,0.00675864021356151,-0.00498143050031556,-0.00263218007570585,-0.00211155986442054
"2","positive",-0.00106909107472675,0.0264377446416803,0.02106709220509,-0.00612988131592154,-0.00463214372912474,-0.00431109838899203,-0.00765340964870079,0.000585229592723107,-0.00068796617859864,-0.000281270763505545,0.00205311556312548,-0.00149191281313745,-0.00257239896212635,0.00223360482425777,-0.000590760063426622,0.00659550978763012,0.00168078128505837,-0.00252042790711358,-0.00429296192975116,-0.00610051390051997,0.000180016557946954,-0.00405081321191212,-0.00103338857703308,-0.00275467653371541,0.000432183400553751,-0.00428439937926895,-0.00394283072525327,0.002742294766468,0.00232976232884146,-0.00638964660140604,0.00056575645571907,-0.00619904204701429,0.00438765704041159,-0.00244529377072618,0.00951772054398819,-0.0028077110873429,0.00443335428284245,-0.000859017960279211,0.00341417830650515,-0.00160204653282934,-0.00432495188057865,-0.00674160658786703,-0.00343044729789644,0.00492936317535693,-0.00725720025025841,0.0101467134122616,0.00510661781192628,0.00812784059389608,-0.00126724704117482,0.00229922640385818
"3","positive",-0.00109586264114617,0.0241239049707556,0.0220459879351183,-0.00371357678668241,-0.00406909354303159,-0.00353846082422892,-0.00749037760333428,-0.00332690931655859,-0.00328721430574263,-0.00548320209972268,-0.00042607092783747,-0.000482950505904869,-0.00468164595005124,0.00150672908831499,0.000772344172558147,0.00355803550039109,0.00477058859223506,0.000364985913452377,-0.00578304058036419,-0.00479073147658946,0.000708120018334885,-0.00614971246512379,-0.00183140439990906,-0.0057326642508297,0.00261675776526315,-0.00305409101123545,0.00311149910710301,-0.00543813613608178,-0.00364110884365338,-0.00587981093996026,-0.00410876975060565,-0.00128270177876048,-0.000338597096431001,-0.0015098288036469,0.00114721509189739,0.00197685635471132,-0.00487247495273588,0.00263284566622629,0.00692619487922632,0.0044331585689994,-0.00383694717362047,-0.000163678847810115,0.0029038137598618,-0.00092160361657552,-0.0101194263383628,0.0022023293958796,0.00173438905380253,0.00464966931154127,0.00142375948770811,0.00569018571356603
"4","negative",-0.00139868230055065,0.0302547129916868,0.0271843600146289,-0.00589396333524393,-0.00331051959050301,-0.00529077645161786,-0.00724963612455273,-0.00442938735617165,-0.00534782840211497,-0.00543690922356047,0.00234051863345486,0.00560920480115297,0.00199940841459672,-0.00807659440820622,0.00020882943206211,0.0055535283730422,-0.00154165575452274,0.000148984028753641,-0.0078321148082406,-0.00844829562454849,-0.000989492808676737,0.0040238514803268,-0.000984867078099676,-0.000108580878963109,0.01034534152646,-0.00910409425073147,-0.0127194430390142,9.30082747593747e-05,-0.00476758945190482,-0.00649069306198625,-0.00972233697459587,0.00056766465675571,-0.00140169967293294,-0.00544589892110968,0.00676480145245308,0.0138127998866396,-0.00839604302666477,0.00356728662382812,0.00818479152203734,0.00803524778332686,-0.00558881380436164,-0.0136266439610379,-0.00365829111914686,0.00436182388433449,2.81280931175827e-05,0.00252400826345356,0.0110840584671774,0.0111729233568377,0.000832425681216728,0.00627830743087639
"5","positive",-0.00113761452854488,0.0247898322134124,0.0226519979089608,-0.0034810311411583,-0.00351519367639048,-0.0057308725160901,-0.00526378332314717,-0.000106333237557399,-0.00246746266917566,-0.000933410572018434,0.00203115381826847,-0.00220450834008458,-0.00157357670672106,0.00615811984483038,0.00171660430536533,0.0053078190468927,-0.00200235532330427,-0.00433747781707154,-0.00260817497996971,-0.00349801270083705,0.000836311923276265,-0.0007404950042284,-0.0013600682292204,-0.00298939447867927,0.00781839259066971,-0.00573288887425773,-0.00530075724511183,0.000378081932039424,-0.00770208205735227,-0.00107838665287844,0.00194589400453392,-0.00413528331551156,-0.00946055107871751,0.0069931843333576,0.00332446295840381,-0.00549550907829066,-0.00479048208784427,0.00424439613351574,0.0101553873113607,1.79819224390223e-05,0.0342205459830061,0.0163729136050684,0.00141622766741393,-0.00290889138395341,-0.000646762799816603,-0.00653030383298196,0.0132416645576413,-0.00432999605757326,0.00546816665725973,0.0249859185477193
"6","negative",-0.00236034556873361,0.0303875848363705,0.0248946549595205,-0.00738800761646037,-0.00310432871733472,-0.00584757186344657,-0.00792341297526659,-0.00240325483674182,-0.00373640473516985,-0.00639147283100602,0.000410760888577898,0.00316628711816122,-0.00100494551192513,-0.00816008166069913,0.00339556282614846,-0.000190829333026269,0.00309660112048359,-0.00305995416581871,-0.00578560418010725,-0.00596324519034886,0.00307496726454762,-0.00843365023075465,-0.000309136811240551,-0.00363194717482964,0.00347382256860323,-0.0049984710207379,-0.00523942971900296,-0.00332052217325949,0.0014566515404603,-0.00685973638411761,-0.0036702934672838,-0.00202899497132674,0.00234330393593806,0.00170046790115771,-0.00454672541102415,-0.00267561745490084,-0.000254437259415477,8.16524274290567e-05,0.00779526225834927,0.00787129915732075,0.000609132452069632,7.68240472920078e-05,0.000122537958166231,-0.00858910592386728,-0.012571591367523,-0.00300745180208446,0.00515244735804016,0.00387840393540098,0.00150917013745185,0.00939621412721038
"7","negative",-0.00202157621636357,0.0318798645718965,0.0281763457910925,-0.00781005675060835,-0.00542090241636075,-0.00559500238178481,-0.00962108183820803,-0.0038212684255295,0.00166414211136895,-0.00135140275676835,-0.00300644095990283,0.000602591296055697,-0.0124422477116683,0.00082570409343997,0.00489274826663079,-0.0040227873125002,-0.00216390499687507,-0.00102757700224855,-0.00382839845371065,-0.0054697172927172,0.00210230484023385,0.00243962504236329,-0.00641739993977845,0.00342562540019041,0.00504812377127721,-0.00978180873885657,0.00608189325498048,0.00672936656893105,0.00168617357774748,-0.00332840118191011,0.00845132977040899,-0.0163345422288888,0.002127801340001,0.00961922473231298,-0.00192188059975012,-0.00683591540403186,0.00325044627669229,-0.00439015913730728,0.00827888855547404,0.00432852160018304,-0.00406048527654017,-0.00493468912093606,0.000886800393129531,-0.00406005004927895,-0.00448101309893926,-0.00247001747211071,0.00967407865706262,0.00334768255288929,0.00452886467760449,0.00242847111576892
"8","positive",-0.00228355183636255,0.0578874543952245,0.0559306764037735,-0.0156040334397916,-0.0110674537130488,-0.0108466635004424,-0.0241775583464125,-0.0152086749273624,-0.0214058190277581,-0.0280977670111207,0.0237460796154671,0.0670819813038334,0.0109527600224797,-0.0147856326975158,0.0143830970827259,0.0605583438446048,0.0851875069067175,0.0394007620059541,-0.0854135695388993,0.236255282820318,-0.0075314267299663,0.0167454899127692,0.0265681727489833,-0.18228844335801,0.401698364413545,0.822925167831009,0.0198783112010394,0.00472839194094044,-0.00911938553476546,0.114185951045472,0.0160720887660654,-0.0118669401421072,-0.00455828672197102,-0.0050733491432405,-0.0353872557748338,0.0141125345369346,-0.00313318649756667,-0.000127754841200442,-0.0479060173024295,0.037721672094185,0.00463337565302013,0.0170857310983146,-0.00482592385739057,0.00230787951333786,0.0069786463547329,0.0378747590175265,0.00299001094909332,-0.00777886813239485,0.0116705185402207,-0.0228637022960142
"9","negative",-0.00149458840300362,0.035569765067668,0.02873167843677,-0.00836926869374597,-0.00619164318301625,-0.00619334088928297,-0.00963918585495463,-0.00660774908184392,-0.00372955303059175,-0.00596300558025566,0.00365844165816972,0.00484919522206921,-0.00365886509262116,0.00725844885481975,0.00024097746978136,0.0107478414581702,-0.000391325987997205,-0.0164570309478945,0.00168486418716731,-0.00499821640739981,-0.00074324644959316,-0.00861595370718414,0.0158378870257018,0.000603795285440872,0.00249947388355502,-0.00596312667728714,-0.0019701547842215,-0.00314328260155339,0.002782237778497,-0.0109308397097186,0.00145104936965326,0.0021401218284003,0.00340820449708398,-0.00247785601917809,-0.00119255778687986,0.0032098677413957,-0.0100245570309195,0.00054367085246488,0.0142868119229801,0.00270290379781609,-0.00979208563217749,-0.0170508295246255,0.00492291255073529,0.00377759316873307,0.000556568686840417,0.00315319892115473,0.00877317663204521,0.00989968996274956,-0.00376125796028364,-0.00532962016801471
"10","negative",-0.00119803110978223,0.026408285762627,0.0239560482346045,-0.00622561999722922,-0.00457510375131171,-0.00574020177664064,-0.00263258511068087,-0.00374238615636705,-0.00189993442149154,-0.00385967765007911,0.00577381161750893,-0.00121453985814973,-0.00421951965190131,-0.00058587269414098,0.000665296336302935,0.00441717668799006,0.00360941342710786,0.00139543731740152,-0.00545495425619227,-0.00496398629484507,0.00185027690822785,-0.00183678136862718,0.0073863572475414,-0.0027609909808247,0.0064218410853936,-0.00315792640190357,-0.00253117214715816,0.00475943022718488,-0.00144784260577454,-0.00200738891727238,-0.00388714209629591,0.00151211655426325,-0.00240476015656969,0.00177677623161249,0.00180450612608554,0.00066766899828766,-0.00216765906162131,-0.00279367429546338,0.00867531728950898,0.00614224274683104,0.00202185054525305,-0.00334388714084733,-0.00580094605023211,0.000171815580943356,-0.00943978436250061,0.00515838662509887,0.0102830932272565,0.00489722339835569,0.0125477248302742,-0.00690667910838657
